Descripción del Artículo,Precio Mayoreo,Proveedor
LOSARTAN POT 50MG X 30 TAB,35.27,Drosalud
LOSARTAN POT HIDROCLOTIAZIDA 50MG/12.5MG,8.6,Drosalud
LOSARTAN POTASICO 100MG X 10 COMP REC.,12.04,Drosalud
LOSARTAN POTASICO 50MG BLIST X 10 TAB,3.42,Drosalud
LOSARTAN POTASICO 50MG TABLETAS X30,17.89,Drosalud
LOSARTAN POTASICO 50MG X 10 TAB BLISTER,4.13,Drosalud
LOSARTAN POTASICO 50MG X 30 COMP,11.53,Drosalud
LOSARTANA POTASSICA 50MG X 30 COMP,7.92,Drosalud
LUMBAX 600MG X 10 TAB,29.71,Drosalud
"MACROGOTERO EN ""Y""",4.38,Drosalud
MAGMAX TRAD (LECHE MAGNESIA) 100ML,14.71,Drosalud
MAGNESIO AMINOQUELADO,51.93,Drosalud
MANZANILLA (PAPELETA) 5GR,15.83,Drosalud
MASCARILLAS CON LIGA (FUCSIA),2.58,Drosalud
MASCARILLAS FACIALES KN95 -BLANCAX 5 UND,37.0,Drosalud
MASCARILLAS FACIALES KN95- ROJA X 5 UND,37.0,Drosalud
MASCARILLAS QUIRURG KIDS 3CAPAS X50 PZAS,29.68,Drosalud
MASCARILLAS QUIRURG KIDS KFP4 3DX10 PZAS,15.66,Drosalud
MASCARILLAS QUIRURG KIDS KFP94 95%X10PZS,15.66,Drosalud
MELAX LAXANTE NATURAL POLVO FCO. 200 G,94.47,Drosalud
MELOXICAM 15MG BLIST X 10 TAB,4.56,Drosalud
MELOXICAM 15MG X 10 TAB BLIST,6.8,Drosalud
MELOXICAM 15MG/1.5ML (I.M) AMP,6.11,Drosalud
MEMANTINA 10MG X 14 TAB,31.32,Drosalud
MENTOL 10GR,17.89,Drosalud
MENTOL DAVIS 14.18G,7.75,Drosalud
MEROPENEM 1GR (I.V) AMP,74.42,Drosalud
MEROPENEM 1GR AMPOLLA,67.02,Drosalud
MEROPENEM 500MG AMP,43.37,Drosalud
MERTHIOLATE 0.13% SOL INCOLORA X 60ML,38.99,Drosalud
MERTHIOLATE 0.13% TINTURA ROJA X 60ML,31.85,Drosalud
METFORMINA 500MG BLIST X 10 TAB,3.27,Drosalud
METFORMINA 500MG BLISTER X 10 TAB.,7.14,Drosalud
METFORMINA 500MG TABLETAS X 30,19.7,Drosalud
METFORMINA 500MG X 30 TAB,15.92,Drosalud
METFORMINA 500MG X 30 TAB,10.92,Drosalud
METFORMINA 500MG+GLIBEN 5MG X 30,28.56,Drosalud
METFORMINA 850MG BLIST X 10 TAB,5.94,Drosalud
METFORMINA 850MG X 10 TAB BLIST,6.28,Drosalud
METFORMINA L.P 1GR BLIST X 10 TAB,9.64,Drosalud
METILPREDNISOLONA 500 MG (I.M/I.V) AMP,59.88,Drosalud
METOCLOPRAMIDA 10MG BLISTER X10 TABLET,3.62,Drosalud
METOCLOPRAMIDA 10MG/2ML (I.M/I.V) AMP,2.58,Drosalud
METOCLOPRAMIDA 10MG/2ML (I.M/I.V) AMP,2.75,Drosalud
METOTREXATO 2.5MG BLIST X 10 TAB,43.8,Drosalud
METRONIDAZOL 125MG/5ML X 100ML SUSP PED,19.02,Drosalud
METRONIDAZOL 500 MG OVULOS X 10,33.21,Drosalud
METRONIDAZOL 500MG BLIST X 10 TAB,6.37,Drosalud
METRONIDAZOL 500MG BLIST X 10 TAB,7.05,Drosalud
METRONIDAZOL 500MG/100ML FCO,11.19,Drosalud
METRONIDAZOL+MICONAZOL 750MG/200MG OVUX7,61.69,Drosalud
METSIGLIN 500/50MG X 10 TAB,39.78,Drosalud
MILAX X 120 GR,46.66,Drosalud
MILAX X 360 GR,119.0,Drosalud
MIOVIT COMP SOLUCIONKIT X 6 AMP,45.18,Drosalud
MIOVIT GRAGEAS X 10,14.61,Drosalud
MIOVIT GRAGEAS X 30,43.43,Drosalud
MIOVIT GRAGEAS X 60,73.82,Drosalud
MIOVIT JARABE X 180 ML,66.68,Drosalud
MIOVIT JBE SIN AZUCAR X 90ML,42.93,Drosalud
MIOVIT SOL INYECT KIT X 3 AMP,33.79,Drosalud
MIOVIT SOL INYECT. KIT X 1 AMP,17.35,Drosalud
MIRTAZAPINA 15MG BP BLIST X 10 TAB,10.84,Drosalud
MIRTAZAVAL (MIRTAZAPINA) 30MG X 30 TAB,57.99,Drosalud
MISULVAN 7.5MG/ML X 30ML SOL GOTAS,13.16,Drosalud
MISULVAN COMPOSITUM JBE ADULT X 120ML,17.2,Drosalud
MISULVAN COMPOSITUM JBE.PED X120ML,16.37,Drosalud
MONO PARA CIRUJANO (TALLA M),31.4,Drosalud
MONO PARA CIRUJANO (TALLA XL),29.59,Drosalud
MONO PARA CIRUJANO TALLA L,23.83,Drosalud
MONO PARA CIRUJANO TALLA L (FUCSIA),27.88,Drosalud
MONTELUKAST 10MG BLIST X 10 TAB,14.89,Drosalud
MONTELUKAST 5MG BLIST X 10 TAB,8.08,Drosalud
MORINGA 450MG X 60 CAPS,46.53,Drosalud
MUCOBROL 4MG/5ML X 120ML JBE,51.61,Drosalud
MUCOFAR JARABE PED X 120ML,17.38,Drosalud
MUCOLIPTO 15MG/5ML JARABE X90ML,30.14,Drosalud
MUCORAMA 15MG/5ML JARABE X118ML,31.48,Drosalud
MULTIDERM2% UNGUENTO TUBO 15 GR,27.28,Drosalud
MULTIVITAMINA JBE X 100ML,21.68,Drosalud
MUPIROCIN 2% UNGUENTO 15GR,39.75,Drosalud
NACLODIN 0.150 MG X 20 COMP,33.56,Drosalud
NANOCREAM 50 G,28.22,Drosalud
NAPROXENO 500MG X 10 TABLETAS,18.41,Drosalud
NAPROXENO 550MG BLISTER X 10 TAB,26.16,Drosalud
NARIX (NINAZO) 0.5MG/ML X30ML,12.99,Drosalud
N-BUTIL BROMURO HIOSC 20 MG (I.M/I.V)AMP,7.75,Drosalud
NEODIA (PASTILLA DE EMERGENCIA) X 1 COMP,3.1,Drosalud
NIFEDIPINA 10MG BLIST X 10 TAB,3.44,Drosalud
NIFEDIPINA 10MG BLISTER X10 TABLETAS,2.58,Drosalud
NIFEDIPINA 20MG BLISTER X 10TAB,4.48,Drosalud
NIFEDIPINA LP 20MG BLIST X 10 TAB,4.22,Drosalud
NISTATINA 100000 IU SUSP 30ML,17.56,Drosalud
NISTATINA OV/ VAG 100.000 UI BLIST X 10,26.24,Drosalud
NISTATINA+OX ZINCO 100.000 UI POM 60G,20.91,Drosalud
NITAZOXANIDA 500MG X 10 CAPS,36.25,Drosalud
NORSINA 500MG - 10MG X 12 TAB,26.69,Drosalud
NOVACODIN 50MG/5ML SOL ORAL X120ML,30.73,Drosalud
NOXIPAIR (ENOXOPARINA) 80MG/08MLX 2 AMP,224.99,Drosalud
NOXIPAR(ENOXOPARINA) 60MG /0.6ML X 2 AMP,190.15,Drosalud
ÑAME SALVAJE MEXICANO 365MG X 60 CAP,46.53,Drosalud
OBTURADOR TAPA HEPARINA,0.78,Drosalud
OLANZAPINA 5MG BLIST X 10 TAB,10.59,Drosalud
OLANZAPINA 5MG X 10 TAB,9.25,Drosalud
OLANZAPINA ORODISPERSAB 5MG BLSTX10TAB,12.82,Drosalud
OLMESARTAN 20MG BLISTER X 10 TAB,10.59,Drosalud
OLMESARTAN 20MG TABLETAS X 30,35.8,Drosalud
OMEPRAZOL 20MG BLIST X 10 TAB,4.05,Drosalud
OMEPRAZOL 20MG BLIST X 10 TAB,3.35,Drosalud
OMEPRAZOL 20MG C/ MICROG ENTX30CAPS,27.68,Drosalud
OMEPRAZOL 20MG C/MICROG ENTX7CAPS,7.27,Drosalud
OMEPRAZOL 20MG CAP.M.G.E(10X7) DISP,46.03,Drosalud
OMEPRAZOL 20MG X 10 CAPSULAS,3.78,Drosalud
OMEPRAZOL 20MG X 56 CAPS,21.25,Drosalud
OMEPRAZOL 40MG AMP,6.71,Drosalud
OMOPREL (OMEPRAZOL) 20MG X 28 CAP,16.78,Drosalud
ONDANSETRON 8MG/4MLAMP,9.98,Drosalud
ORALZINC S/MANDARINA X 1 SOBRE,32.97,Drosalud
OXACILINA 1GR,4.99,Drosalud
OXALAMINA 50MG/5MLX120ML JBE ADULTO,31.58,Drosalud
OXIMETAZOLINA CLORH 0.025% X 15ML PED,26.84,Drosalud
OXITOCINA 5 U. I/ 1ML (I.M/I.V) AMP,4.73,Drosalud
OXOLAMINA 28MG/5ML X 120 ML JBE PED,30.2,Drosalud
PANTOPRAZOL / DOMPE 40/30MG BLISTX 10TAB,7.75,Drosalud
PANTOPRAZOL 40MG BLIST X 10 TAB,6.71,Drosalud
PANTOPRAZOL SODICO 40MG TABLETAS X 7,12.65,Drosalud
PARACETAMOL 500MG BLIST X 10 TAB,2.92,Drosalud
PASTEZINC 50 G,25.56,Drosalud
PENICILINA BENZAICA 1.200.000UI AMP,2.92,Drosalud
PENICILINA BENZAICA 2.400.000 UI AMP,6.02,Drosalud
PINVEX 5G-1G/100ML X 10ML SOL,35.62,Drosalud
POLIVIT A-Z+ MINERALES X 60 CAPSULAS,20.13,Drosalud
PRALINA (PREGABALINA) 75MG X 14 CAPS,24.31,Drosalud
PREDNISOLONA 5MG BLIST X 10 TAB,5.76,Drosalud
PREDNISOLONA 5MG X 10 TABLETAS,6.62,Drosalud
PREDNISOLONA 5MG X 30 TAB,19.53,Drosalud
PREDNISONA 50MG X 10 TAB,38.03,Drosalud
PREDNISONA 5MG BLIST X 10 TAB,9.29,Drosalud
PREDNISONA 5MG X 10 TAB,13.94,Drosalud
PREGABALINA 150MG BLISTER X 10 CAPSULAS,8.6,Drosalud
PREGABALINA 75MG BLIST X 10 TAB,14.29,Drosalud
PREGABALINA 75MG BLIST X 10 TAB,10.67,Drosalud
PREGABALINA 75MG X 10 TAB,16.69,Drosalud
PREGABALINA 75MG X 10 TAB BLIST,16.69,Drosalud
PRELIVAL (PREGABALINA) 150MG X 20 CAPS,59.8,Drosalud
PRELIVAL (PREGABALINA) 75MG X 20 CAPS,41.91,Drosalud
PREVERAL CON DEXTRO JBE X120ML,37.86,Drosalud
PROMEDINA 2MG 7.5MG/5ML SOL ORAL X120ML,36.54,Drosalud
PROPANOLOL 10 MG X 20 TABLETAS,13.05,Drosalud
PROPANOLOL 40MG BLISTER X 10 TABLETAS,4.9,Drosalud
PROPANOLOL 40MG X 20 TABLETAS,23.72,Drosalud
PROPANOLOL 40MG X20 COMPRIMIDOS,11.15,Drosalud
PROPRANOLOL TAB 40MG BLISTER X 10 TAB,3.7,Drosalud
PROTEINA LS HUEVO SABOR A CHOCOLATE 250G,116.15,Drosalud
PROTEINA LS HUEVO SABOR A VAINILLA 250G,116.15,Drosalud
PYLOOCAIN(UGUENTO P/HEMORROIDE) 30GR,29.68,Drosalud
QUETIAPINA 100MG BLIST X 10 TAB,12.3,Drosalud
QUITACALLOS POMADA TOPICA 8GR,19.62,Drosalud
RANITIDINA 150MG BLIST X 10 TAB,6.62,Drosalud
RANITIDINA 50MG/2ML (I.M/I.V) AMP,14.5,Drosalud
RANITIDINA 50MG/2ML (I.M/I.V) AMP,1.98,Drosalud
RARIVIT A-Z X 60 COMPRIMIDOS,37.77,Drosalud
RARIVIT CABELLO X 30 CAPSULAS,27.97,Drosalud
RARIVIT CALCIO 250ML,26.84,Drosalud
RARIVIT E-VITAMINA E X30 CAPSULAS,28.13,Drosalud
RARIVIT IMUNO VITC+D+ZINC X 30 TAB,24.0,Drosalud
RARIVIT MUJER X 60 COMPRIMIDOS,38.03,Drosalud
REDUBEN 100MG X 10 TAB,36.99,Drosalud
REFLUXYL SUSPENSION X120ML,81.62,Drosalud
REHIDROSOL FRAMBUESA 45 MEQ/L X 600ML,35.8,Drosalud
REHIDROSOL FRESA 45 MEQ/L X 600 ML,35.8,Drosalud
REHIDROSOL MANZANA 60 MEQ/L X 600 ML,38.72,Drosalud
REHIDROSOL UVA 45 MEQ/L X 600 ML,35.8,Drosalud
RHELEN ARNICA CRISTAL 100GR,19.96,Drosalud
RHELEN ARNICA PLUS 100GR,25.04,Drosalud
RHELEN ARNICA PLUS CRISTAL 250GR,41.56,Drosalud
RHELEN ARNICA PLUS FLIP TOP 240GR,37.6,Drosalud
RHELEN ARNICA PLUS SPRAY X 120ML,25.04,Drosalud
RHELEN ARNICA PLUS TARRO 250GR,41.21,Drosalud
RHELEN ARNICA ROLL ON PLUS 90ML,21.43,Drosalud
RHELEN BODY CARE FRESH 250ML,18.59,Drosalud
RHELEN BODY CARE FRESH 400ML,23.06,Drosalud
RHELEN BODY CARE TROPICAL 250ML,23.57,Drosalud
RHELEN BODY CARE TROPICAL 400ML,23.06,Drosalud
RHELEN CREM CORPORAL C/VIT E 250ML,22.8,Drosalud
RHELEN CREM CORPORAL C/VIT E 400ML,23.83,Drosalud
RHELEN CREM REFRESCANTE P/LOS PIES 250GR,32.1,Drosalud
RHELEN SOLUCION JABONOSA INTIMA 250ML,33.99,Drosalud
RINOT X 12 CAPSULAS,17.79,Drosalud
RISPERIDONA 2MG BLIST X 10 TAB,10.67,Drosalud
ROCARNIN 10 FCO X 120 ML,32.88,Drosalud
RONAVIT EST X 20 CAPS,19.09,Drosalud
ROSUVASTATINA 20MG BLISTER X10TAB,9.46,Drosalud
SAL DE EPSON (PAPELETA) 20GR,13.76,Drosalud
SAL DE FRUTAS (3 SOBRES),16.95,Drosalud
SARIFAN COMPOS. X 20 TAB,46.41,Drosalud
SAW PALMETO 300MG X 60 CAPS,41.81,Drosalud
SAW PALMETTO 500MG X 60 CAPS,39.07,Drosalud
SAX SOL FRASCO 135ML C/CANULA VAGINAL,24.91,Drosalud
SAXACID SOL VAGINAL FCO 135ML C/CANULA V,23.13,Drosalud
SECNIDAZOL 1000MG X 2 COMP,11.7,Drosalud
SECNIDAZOL 1GR BLISTER X 2 TAB,11.02,Drosalud
SECNIDAZOL SUSP 125MG X 30ML,35.88,Drosalud
SECNIDEX 500MGX 4 TABLETAS,10.32,Drosalud
SET DE INFUSION DE SANGRE,5.25,Drosalud
SILDENAFIL 50MG X 8 TAB,7.75,Drosalud
SILDENAFIL TAB 50MG X 4 TAB,4.13,Drosalud
SILDENAFIL(SOSTENGO LIGHT 50X2TAB,3.01,Drosalud
SILDEX 100MG X 1 TAB,3.8,Drosalud
SILDEX 100MG X 2 TAB,5.57,Drosalud
SILDEX 50MG X 1 TAB,3.44,Drosalud
SILDEX 50MG X 2 TABLETAS,5.45,Drosalud
SILVADEX CREMA 1%(SULFADI DE PLATA) 20G,23.49,Drosalud
SIMETICONA 75MG/ML GOTAS X 15 ML,7.83,Drosalud
SIMVASTATINA 20MG X 10 TAB BLIST,5.94,Drosalud
SKOLLAGE(COLAGENO ANTIOX) 500MG X60 CAPS,55.8,Drosalud
SOL. CLORURO DE SODIO 0.9% 500ML,8.6,Drosalud
SOLUCION CLORURO DE SODIO 0.45% 500ML,16.61,Drosalud
SOLUCION RINGER LACTATO 500ML,16.78,Drosalud
SOMA NEUTRAL (JABON LIQ )240 ML,18.59,Drosalud
SOMA SOMEDINE JABON 120 ML,33.47,Drosalud
SOMA SOMEDINE SOLUCION 120 ML,28.83,Drosalud
SOMTEX ALCOHOL AL 70 % 240 ML (E.F),26.76,Drosalud
SOMTEX ALCOHOL AL 70 % 650 ML (E.F),37.6,Drosalud
SOMTEX GEL ANTIBACTERIAL 200 ML,22.54,Drosalud
SUERO PARA REHIDRATACION ORAL(1SOBRE),20.73,Drosalud
SULFADIAZINA DE PLATA 1%CRM X30 GR,29.86,Drosalud
SULFATIAZOL UNGUENTO 20GR,21.68,Drosalud
SULFATO DE MAGNESIO 25%/5ML (I.M/I.V)AMP,16.52,Drosalud
SULFATO DE ZINC 20MG BLIST X 10 TAB,3.78,Drosalud
SULFATO FERROSO (FERRONIL) 40MG X 50 TAB,18.41,Drosalud
SULFATO FERROSO 300MG X 10 TAB BLISTER,2.49,Drosalud
SULFERMAX(SULFATO FERROSO) X 40 COMP,11.19,Drosalud
SULTAMICILINA 750MG BLIST X 10 TAB,86.37,Drosalud
SUPLEMENT VIT CABELLOS Y UÑAS VIT-MX30CP,25.73,Drosalud
SUPLEMENT VITAM P/CABELLO Y UÑAS X60 CAP,39.15,Drosalud
SUPLEMENTO ALIM+IMUNIDADE X 60 CAPSULAS,20.13,Drosalud
SUPRAMAX VITAMINA A-Z X 60 COMP.(ADULTO),27.97,Drosalud
TADAFOX 20MG X 1 TAB,6.8,Drosalud
TADAFOX 5MG X 30 TAB,35.97,Drosalud
TADALAFIL 20MG BLIST X 4 TAB,5.59,Drosalud
TADALAFIL 20MG BLISTER X 4 TAB,4.38,Drosalud
TADALAFIL 5MG BLIST X 12 TAB,11.79,Drosalud
TADALAFILA 20MG X 2 COMP,7.83,Drosalud
TALCO BABY 50GR,31.06,Drosalud
TALCO BORICADO 50GR,27.27,Drosalud
TAMOA 250MG COMP MASTICABLES X6,27.28,Drosalud
TAMOXIFEN 20MG BLISTER X 10 TAB,30.11,Drosalud
TAMSULOSINA 0.4MG BLISTER X 10 CAPSILAS,6.8,Drosalud
TAMSULOSINA 0.4MG CAPSULAS X 30,47.67,Drosalud
TAMSULOSINA CLORH 0.4MG BLIST X 10 TAB,6.71,Drosalud
TE VERDE 500MG X 60 CAP,46.53,Drosalud
TENSALIV BENSILATO DE AMLODIPINA 5MG X30,7.65,Drosalud
TEST DE EMBARAZO CONFIRAX1TEST,4.48,Drosalud
TETEROS 3 OZ BAMBINO REF BBID-10,23.49,Drosalud
TETEROS 3 OZ BAMBINO REF BBID-11,24.35,Drosalud
TETEROS 3 OZ BAMBINO REF BBID-159,24.35,Drosalud
TETEROS 4 OZ BAMBINO REF BBID-1,36.05,Drosalud
TETEROS 4 OZ BAMBINO REF BBID-20,27.62,Drosalud
TETEROS 4 OZ BAMBINO REF BBID-27,35.02,Drosalud
TETEROS 4 OZ BAMBINO REF BBID-38,32.0,Drosalud
TEUTOVIT E 400MG X 30 CAP,26.67,Drosalud
TINIDAZOL 500MG X 4 TAB (BLISTER),3.27,Drosalud
TINTURA DE ARNICA 30ML,18.24,Drosalud
TINTURA DE VALERIANA 30ML,19.62,Drosalud
TIOCHAS 4MG X 12 COMP,22.3,Drosalud
TIOCOLCHICOSIDO 4MG BLIST X 10 TAB,19.19,Drosalud
TIOCOLCHICOSIDO4MG/2ML/ IM AMP X 50,47.67,Drosalud
TIOFEN 600MG-4MG BLIST X 10 COMP,18.44,Drosalud
TOBRAMICINA 0.3% SOL.OFTAL 5ML,17.89,Drosalud
TONUM 10MG TABLETAS X 30,21.35,Drosalud
TRACEVAL 500MG-50MG X 20 TAB,83.8,Drosalud
TRACTIL 4MG X 12 TAB,24.2,Drosalud
TRIMETOPRIM+SULFAMETOXAZOL 160/800MG TAB,10.41,Drosalud
UNICOMICINA (VANCOMICINA) 1G I.V AMP,50.24,Drosalud
UNIXONA (CEFTRIAXONA) 1G I.V AMP,7.83,Drosalud
VALCOPLUS (ACID VALPROICO) 500MG X 10TAB,21.25,Drosalud
VALERIANA 100MG X 30 TABLETAS,56.36,Drosalud
VALPIZOP (ZOLPIDEM) 10 MG X 20 TAB,34.07,Drosalud
VALSANTAN 160MG - HCT 12.5MG X 14 TAB,55.84,Drosalud
VALSARTAN 160MG X 10 TAB,18.32,Drosalud
VALSARTAN 160MG X 10 TAB,20.05,Drosalud
VALSARTAN 80MG - HCT 12.5MG X 14 TAB,31.06,Drosalud
VALSARTAN 80MG BLISTER X 10 TAB,13.25,Drosalud
VANCOMICINA 500MG AMPOLLA I.V,20.91,Drosalud
VAPOR RUP 10GR,13.08,Drosalud
VAPOR RUP 25GR,16.09,Drosalud
VAPOR RUP 25GR (ROLL ON),19.1,Drosalud
VAPOR RUP 50GR,31.49,Drosalud
VAPORUB 12G,12.39,Drosalud
VASELINA 10GR,17.13,Drosalud
VASELINA 30GR,19.62,Drosalud
VASELINA 50GR,23.75,Drosalud
VENACARE 460MG X 60 CAPS,55.8,Drosalud
VENDA ELASTICA 5CM,2.84,Drosalud
VESTAX (ACETAMINOFEN) 650MG X 10 TAB,7.6,Drosalud
VIOLETA DE GENCIANA 30ML,14.29,Drosalud
VIT COMPLEJO B X 10 TAB BLISTER,3.62,Drosalud
VITA COMPLEJO B AMP IM/IV 10ML,10.32,Drosalud
VITA MUNE A-Z MUJER X 60 COMP,31.32,Drosalud
VITA MUNE CALCIO + VIT D3 600MG X 60COMP,27.97,Drosalud
VITA MUNE KIDS - SUPLEMENTO 240 ML,27.97,Drosalud
VITA MUNE OMEGA 3 X 60 CAPS,46.89,Drosalud
VITAM E CON SELENIO 30 TAB,50.9,Drosalud
VITAMINA B COMPLEJO JBE 100 ML,14.71,Drosalud
VITAMINA C 500 MG/5ML AMP IV/IM,5.42,Drosalud
VITAMINA C 500MG/5ML (I.M/I.V) AMP,5.16,Drosalud
VITAMINA C 500MG/5ML (I.M/I.V) AMP,5.59,Drosalud
VITAMINA C MASTICABLE 500MG X 10 TAB MAS,11.19,Drosalud
VITAMINA COMPLEJO B BLIST X 10 TAB,4.38,Drosalud
VITAMINA COMPLEJO B JARABE 100ML,17.81,Drosalud
VITAMINA COMPLEJO B JBE 200ML,13.43,Drosalud
VITAMINA E 1000 UI BLIST X 10 CAPS,23.06,Drosalud
VITAMINA E X 30 CAPSULAS BLANDAS,33.64,Drosalud
VITAMINA K 10MG (I.M/I.V) AMP,6.62,Drosalud
VITAMINA K 10MG/1ML (I.M) AMP,6.37,Drosalud
VITISIVAL (COMPLEJO B) X 240 ML,61.61,Drosalud
VITREXON 50MG/5ML JBEX120ML,28.34,Drosalud
XANEXTRA 500MG/5ML AMP X 1 IV TRANEXAMI,12.99,Drosalud
YONAL 15MG/5ML JARABE X 120ML,23.72,Drosalud
YONALAT 15MG-3MG / 5ML JBE X 120ML,27.28,Drosalud
ZITRAP 100MG X 16 TABLETAS,43.02,Drosalud
,,Drosalud
